areaType,areaName,areaCode,date,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage,cumVaccinationThirdInjectionUptakeByVaccinationDatePercentage
region,East Midlands,E12000004,2022-03-06,80.5,75.9,60.0
region,East Midlands,E12000004,2022-03-05,80.5,75.9,60.0
region,East Midlands,E12000004,2022-03-04,80.5,75.9,60.0
region,East Midlands,E12000004,2022-03-03,80.5,75.9,59.9
region,East Midlands,E12000004,2022-03-02,80.5,75.8,59.9
region,East Midlands,E12000004,2022-03-01,80.5,75.8,59.9
region,East Midlands,E12000004,2022-02-28,80.4,75.8,59.9
region,East Midlands,E12000004,2022-02-27,80.4,75.8,59.8
region,East Midlands,E12000004,2022-02-26,80.4,75.8,59.8
region,East Midlands,E12000004,2022-02-25,80.4,75.7,59.8
region,East Midlands,E12000004,2022-02-24,80.4,75.7,59.7
region,East Midlands,E12000004,2022-02-23,80.4,75.7,59.7
region,East Midlands,E12000004,2022-02-22,80.4,75.6,59.7
region,East Midlands,E12000004,2022-02-21,80.4,75.6,59.6
region,East Midlands,E12000004,2022-02-20,80.4,75.6,59.6
region,East Midlands,E12000004,2022-02-19,80.4,75.5,59.6
region,East Midlands,E12000004,2022-02-18,80.3,75.5,59.6
region,East Midlands,E12000004,2022-02-17,80.3,75.5,59.5
region,East Midlands,E12000004,2022-02-16,80.3,75.5,59.5
region,East Midlands,E12000004,2022-02-15,80.3,75.4,59.5
region,East Midlands,E12000004,2022-02-14,80.3,75.4,59.4
region,East Midlands,E12000004,2022-02-13,80.3,75.4,59.4
region,East Midlands,E12000004,2022-02-12,80.3,75.4,59.4
region,East Midlands,E12000004,2022-02-11,80.3,75.3,59.3
region,East Midlands,E12000004,2022-02-10,80.2,75.3,59.3
region,East Midlands,E12000004,2022-02-09,80.2,75.2,59.2
region,East Midlands,E12000004,2022-02-08,80.2,75.2,59.2
region,East Midlands,E12000004,2022-02-07,80.2,75.2,59.2
region,East Midlands,E12000004,2022-02-06,80.2,75.1,59.1
region,East Midlands,E12000004,2022-02-05,80.2,75.1,59.1
region,East Midlands,E12000004,2022-02-04,80.2,75.0,59.1
region,East Midlands,E12000004,2022-02-03,80.1,75.0,59.0
region,East Midlands,E12000004,2022-02-02,80.1,74.9,59.0
region,East Midlands,E12000004,2022-02-01,80.1,74.9,58.9
region,East Midlands,E12000004,2022-01-31,80.1,74.9,58.9
region,East Midlands,E12000004,2022-01-30,80.1,74.8,58.8
region,East Midlands,E12000004,2022-01-29,80.1,74.8,58.8
region,East Midlands,E12000004,2022-01-28,80.0,74.7,58.7
region,East Midlands,E12000004,2022-01-27,80.0,74.7,58.6
region,East Midlands,E12000004,2022-01-26,80.0,74.6,58.6
region,East Midlands,E12000004,2022-01-25,80.0,74.6,58.5
region,East Midlands,E12000004,2022-01-24,79.9,74.5,58.4
region,East Midlands,E12000004,2022-01-23,79.9,74.5,58.4
region,East Midlands,E12000004,2022-01-22,79.9,74.4,58.3
region,East Midlands,E12000004,2022-01-21,79.9,74.4,58.2
region,East Midlands,E12000004,2022-01-20,79.9,74.3,58.1
region,East Midlands,E12000004,2022-01-19,79.8,74.3,58.0
region,East Midlands,E12000004,2022-01-18,79.8,74.2,58.0
region,East Midlands,E12000004,2022-01-17,79.8,74.2,57.9
region,East Midlands,E12000004,2022-01-16,79.7,74.1,57.8
region,East Midlands,E12000004,2022-01-15,79.7,74.1,57.7
region,East Midlands,E12000004,2022-01-14,79.7,74.0,57.5
region,East Midlands,E12000004,2022-01-13,79.7,74.0,57.4
region,East Midlands,E12000004,2022-01-12,79.6,73.9,57.2
region,East Midlands,E12000004,2022-01-11,79.6,73.9,57.1
region,East Midlands,E12000004,2022-01-10,79.6,73.9,56.9
region,East Midlands,E12000004,2022-01-09,79.5,73.8,56.7
region,East Midlands,E12000004,2022-01-08,79.5,73.8,56.5
region,East Midlands,E12000004,2022-01-07,79.5,73.7,56.1
region,East Midlands,E12000004,2022-01-06,79.4,73.6,55.8
region,East Midlands,E12000004,2022-01-05,79.4,73.6,55.5
region,East Midlands,E12000004,2022-01-04,79.3,73.5,55.1
region,East Midlands,E12000004,2022-01-03,79.3,73.5,54.8
region,East Midlands,E12000004,2022-01-02,79.3,73.4,54.7
region,East Midlands,E12000004,2022-01-01,79.3,73.4,54.5
region,East Midlands,E12000004,2021-12-31,79.3,73.4,54.5
region,East Midlands,E12000004,2021-12-30,79.2,73.4,54.3
region,East Midlands,E12000004,2021-12-29,79.2,73.3,53.7
region,East Midlands,E12000004,2021-12-28,79.1,73.2,53.0
region,East Midlands,E12000004,2021-12-27,79.1,73.2,52.6
region,East Midlands,E12000004,2021-12-26,79.1,73.1,52.2
region,East Midlands,E12000004,2021-12-25,79.1,73.1,52.1
region,East Midlands,E12000004,2021-12-24,79.1,73.1,52.1
region,East Midlands,E12000004,2021-12-23,79.0,73.1,51.9
region,East Midlands,E12000004,2021-12-22,79.0,73.0,51.1
region,East Midlands,E12000004,2021-12-21,78.9,73.0,49.8
region,East Midlands,E12000004,2021-12-20,78.9,72.9,48.3
region,East Midlands,E12000004,2021-12-19,78.8,72.8,47.0
region,East Midlands,E12000004,2021-12-18,78.8,72.7,45.6
region,East Midlands,E12000004,2021-12-17,78.7,72.7,44.0
region,East Midlands,E12000004,2021-12-16,78.7,72.6,42.6
region,East Midlands,E12000004,2021-12-15,78.6,72.5,41.1
region,East Midlands,E12000004,2021-12-14,78.6,72.5,39.9
region,East Midlands,E12000004,2021-12-13,78.6,72.4,38.8
region,East Midlands,E12000004,2021-12-12,78.5,72.4,38.0
region,East Midlands,E12000004,2021-12-11,78.5,72.3,37.1
region,East Midlands,E12000004,2021-12-10,78.4,72.2,36.1
region,East Midlands,E12000004,2021-12-09,78.4,72.2,35.4
region,East Midlands,E12000004,2021-12-08,78.4,72.1,34.6
region,East Midlands,E12000004,2021-12-07,78.4,72.1,33.9
region,East Midlands,E12000004,2021-12-06,78.3,72.1,33.2
region,East Midlands,E12000004,2021-12-05,78.3,72.0,32.6
region,East Midlands,E12000004,2021-12-04,78.3,71.9,32.1
region,East Midlands,E12000004,2021-12-03,78.2,71.9,31.2
region,East Midlands,E12000004,2021-12-02,78.2,71.8,30.5
region,East Midlands,E12000004,2021-12-01,78.2,71.8,29.9
region,East Midlands,E12000004,2021-11-30,78.2,71.7,29.2
region,East Midlands,E12000004,2021-11-29,78.1,71.7,28.5
region,East Midlands,E12000004,2021-11-28,78.1,71.6,28.0
region,East Midlands,E12000004,2021-11-27,78.1,71.6,27.5
region,East Midlands,E12000004,2021-11-26,78.0,71.5,26.6
region,East Midlands,E12000004,2021-11-25,78.0,71.5,26.0
region,East Midlands,E12000004,2021-11-24,77.9,71.4,25.4
region,East Midlands,E12000004,2021-11-23,77.9,71.4,24.8
region,East Midlands,E12000004,2021-11-22,77.9,71.4,24.2
region,East Midlands,E12000004,2021-11-21,77.8,71.4,23.7
region,East Midlands,E12000004,2021-11-20,77.8,71.3,23.2
region,East Midlands,E12000004,2021-11-19,77.8,71.3,22.3
region,East Midlands,E12000004,2021-11-18,77.7,71.3,21.7
region,East Midlands,E12000004,2021-11-17,77.7,71.2,21.1
region,East Midlands,E12000004,2021-11-16,77.6,71.2,20.5
region,East Midlands,E12000004,2021-11-15,77.6,71.2,20.0
region,East Midlands,E12000004,2021-11-14,77.5,71.2,19.5
region,East Midlands,E12000004,2021-11-13,77.5,71.1,19.1
region,East Midlands,E12000004,2021-11-12,77.4,71.1,18.1
region,East Midlands,E12000004,2021-11-11,77.4,71.1,17.5
region,East Midlands,E12000004,2021-11-10,77.3,71.0,17.0
region,East Midlands,E12000004,2021-11-09,77.2,71.0,16.3
region,East Midlands,E12000004,2021-11-08,77.2,71.0,15.9
region,East Midlands,E12000004,2021-11-07,77.1,70.9,15.4
region,East Midlands,E12000004,2021-11-06,77.1,70.9,15.0
region,East Midlands,E12000004,2021-11-05,77.0,70.9,14.2
region,East Midlands,E12000004,2021-11-04,77.0,70.8,13.7
region,East Midlands,E12000004,2021-11-03,76.9,70.8,13.2
region,East Midlands,E12000004,2021-11-02,76.8,70.8,12.7
region,East Midlands,E12000004,2021-11-01,76.7,70.8,12.2
region,East Midlands,E12000004,2021-10-31,76.7,70.7,11.9
region,East Midlands,E12000004,2021-10-30,76.6,70.7,11.5
region,East Midlands,E12000004,2021-10-29,76.6,70.7,10.7
region,East Midlands,E12000004,2021-10-28,76.5,70.6,10.3
region,East Midlands,E12000004,2021-10-27,76.5,70.6,9.9
region,East Midlands,E12000004,2021-10-26,76.4,70.6,9.4
region,East Midlands,E12000004,2021-10-25,76.4,70.6,9.1
region,East Midlands,E12000004,2021-10-24,76.3,70.5,8.8
region,East Midlands,E12000004,2021-10-23,76.3,70.5,8.5
region,East Midlands,E12000004,2021-10-22,76.3,70.4,7.9
region,East Midlands,E12000004,2021-10-21,76.2,70.4,7.5
region,East Midlands,E12000004,2021-10-20,76.2,70.4,7.1
region,East Midlands,E12000004,2021-10-19,76.1,70.3,6.7
region,East Midlands,E12000004,2021-10-18,76.0,70.3,6.4
region,East Midlands,E12000004,2021-10-17,76.0,70.3,6.2
region,East Midlands,E12000004,2021-10-16,76.0,70.2,6.0
region,East Midlands,E12000004,2021-10-15,76.0,70.2,5.5
region,East Midlands,E12000004,2021-10-14,75.9,70.1,5.2
region,East Midlands,E12000004,2021-10-13,75.8,70.1,4.9
region,East Midlands,E12000004,2021-10-12,75.7,70.1,4.5
region,East Midlands,E12000004,2021-10-11,75.7,70.0,4.2
region,East Midlands,E12000004,2021-10-10,75.6,70.0,4.0
region,East Midlands,E12000004,2021-10-09,75.6,69.9,3.9
region,East Midlands,E12000004,2021-10-08,75.6,69.9,3.4
region,East Midlands,E12000004,2021-10-07,75.5,69.8,3.1
region,East Midlands,E12000004,2021-10-06,75.4,69.8,2.8
region,East Midlands,E12000004,2021-10-05,75.3,69.8,2.6
region,East Midlands,E12000004,2021-10-04,75.2,69.7,2.4
region,East Midlands,E12000004,2021-10-03,75.2,69.7,2.2
region,East Midlands,E12000004,2021-10-02,75.1,69.7,2.1
region,East Midlands,E12000004,2021-10-01,75.1,69.6,1.8
region,East Midlands,E12000004,2021-09-30,75.0,69.6,1.5
region,East Midlands,E12000004,2021-09-29,75.0,69.5,1.3
region,East Midlands,E12000004,2021-09-28,74.9,69.5,1.2
region,East Midlands,E12000004,2021-09-27,74.9,69.4,1.0
region,East Midlands,E12000004,2021-09-26,74.8,69.4,0.9
region,East Midlands,E12000004,2021-09-25,74.8,69.3,0.8
region,East Midlands,E12000004,2021-09-24,74.8,69.2,0.6
region,East Midlands,E12000004,2021-09-23,74.7,69.2,0.4
region,East Midlands,E12000004,2021-09-22,74.6,69.1,0.3
region,East Midlands,E12000004,2021-09-21,74.6,69.0,0.2
region,East Midlands,E12000004,2021-09-20,74.6,69.0,0.1
region,East Midlands,E12000004,2021-09-19,74.6,68.9,0.1
region,East Midlands,E12000004,2021-09-18,74.5,68.9,0.1
region,East Midlands,E12000004,2021-09-17,74.5,68.7,0.1
region,East Midlands,E12000004,2021-09-16,74.5,68.6,
region,East Midlands,E12000004,2021-09-15,74.4,68.6,
region,East Midlands,E12000004,2021-09-14,74.4,68.5,
region,East Midlands,E12000004,2021-09-13,74.4,68.4,
region,East Midlands,E12000004,2021-09-12,74.4,68.3,
region,East Midlands,E12000004,2021-09-11,74.3,68.2,
region,East Midlands,E12000004,2021-09-10,74.3,68.0,
region,East Midlands,E12000004,2021-09-09,74.3,67.9,
region,East Midlands,E12000004,2021-09-08,74.2,67.8,
region,East Midlands,E12000004,2021-09-07,74.2,67.7,
region,East Midlands,E12000004,2021-09-06,74.2,67.6,
region,East Midlands,E12000004,2021-09-05,74.1,67.5,
region,East Midlands,E12000004,2021-09-04,74.1,67.3,
region,East Midlands,E12000004,2021-09-03,74.0,67.1,
region,East Midlands,E12000004,2021-09-02,74.0,67.0,
region,East Midlands,E12000004,2021-09-01,73.9,66.9,
region,East Midlands,E12000004,2021-08-31,73.9,66.7,
region,East Midlands,E12000004,2021-08-30,73.8,66.5,
region,East Midlands,E12000004,2021-08-29,73.8,66.4,
region,East Midlands,E12000004,2021-08-28,73.7,66.2,
region,East Midlands,E12000004,2021-08-27,73.7,66.0,
region,East Midlands,E12000004,2021-08-26,73.6,65.8,
region,East Midlands,E12000004,2021-08-25,73.5,65.6,
region,East Midlands,E12000004,2021-08-24,73.4,65.4,
region,East Midlands,E12000004,2021-08-23,73.3,65.2,
region,East Midlands,E12000004,2021-08-22,73.3,65.0,
region,East Midlands,E12000004,2021-08-21,73.2,64.8,
region,East Midlands,E12000004,2021-08-20,73.1,64.4,
region,East Midlands,E12000004,2021-08-19,73.0,64.2,
region,East Midlands,E12000004,2021-08-18,72.9,63.9,
region,East Midlands,E12000004,2021-08-17,72.8,63.7,
region,East Midlands,E12000004,2021-08-16,72.8,63.4,
region,East Midlands,E12000004,2021-08-15,72.7,63.2,
region,East Midlands,E12000004,2021-08-14,72.7,63.0,
region,East Midlands,E12000004,2021-08-13,72.6,62.6,
region,East Midlands,E12000004,2021-08-12,72.5,62.3,
region,East Midlands,E12000004,2021-08-11,72.4,62.1,
region,East Midlands,E12000004,2021-08-10,72.4,61.8,
region,East Midlands,E12000004,2021-08-09,72.4,61.6,
region,East Midlands,E12000004,2021-08-08,72.3,61.4,
region,East Midlands,E12000004,2021-08-07,72.3,61.2,
region,East Midlands,E12000004,2021-08-06,72.2,60.8,
region,East Midlands,E12000004,2021-08-05,72.2,60.6,
region,East Midlands,E12000004,2021-08-04,72.1,60.4,
region,East Midlands,E12000004,2021-08-03,72.1,60.1,
region,East Midlands,E12000004,2021-08-02,72.0,60.0,
region,East Midlands,E12000004,2021-08-01,72.0,59.9,
region,East Midlands,E12000004,2021-07-31,72.0,59.7,
region,East Midlands,E12000004,2021-07-30,71.9,59.3,
region,East Midlands,E12000004,2021-07-29,71.9,59.1,
region,East Midlands,E12000004,2021-07-28,71.8,58.9,
region,East Midlands,E12000004,2021-07-27,71.8,58.7,
region,East Midlands,E12000004,2021-07-26,71.7,58.5,
region,East Midlands,E12000004,2021-07-25,71.7,58.4,
region,East Midlands,E12000004,2021-07-24,71.6,58.2,
region,East Midlands,E12000004,2021-07-23,71.6,57.8,
region,East Midlands,E12000004,2021-07-22,71.5,57.6,
region,East Midlands,E12000004,2021-07-21,71.4,57.3,
region,East Midlands,E12000004,2021-07-20,71.4,57.1,
region,East Midlands,E12000004,2021-07-19,71.3,56.9,
region,East Midlands,E12000004,2021-07-18,71.3,56.7,
region,East Midlands,E12000004,2021-07-17,71.2,56.5,
region,East Midlands,E12000004,2021-07-16,71.1,56.2,
region,East Midlands,E12000004,2021-07-15,71.1,55.9,
region,East Midlands,E12000004,2021-07-14,71.0,55.7,
region,East Midlands,E12000004,2021-07-13,70.9,55.5,
region,East Midlands,E12000004,2021-07-12,70.9,55.2,
region,East Midlands,E12000004,2021-07-11,70.8,55.1,
region,East Midlands,E12000004,2021-07-10,70.8,55.0,
region,East Midlands,E12000004,2021-07-09,70.6,54.6,
region,East Midlands,E12000004,2021-07-08,70.5,54.4,
region,East Midlands,E12000004,2021-07-07,70.4,54.2,
region,East Midlands,E12000004,2021-07-06,70.3,54.0,
region,East Midlands,E12000004,2021-07-05,70.2,53.9,
region,East Midlands,E12000004,2021-07-04,70.1,53.8,
region,East Midlands,E12000004,2021-07-03,70.0,53.6,
region,East Midlands,E12000004,2021-07-02,69.8,53.3,
region,East Midlands,E12000004,2021-07-01,69.7,53.1,
region,East Midlands,E12000004,2021-06-30,69.5,52.9,
region,East Midlands,E12000004,2021-06-29,69.4,52.7,
region,East Midlands,E12000004,2021-06-28,69.2,52.5,
region,East Midlands,E12000004,2021-06-27,69.0,52.4,
region,East Midlands,E12000004,2021-06-26,68.8,52.2,
region,East Midlands,E12000004,2021-06-25,68.3,51.9,
region,East Midlands,E12000004,2021-06-24,68.0,51.7,
region,East Midlands,E12000004,2021-06-23,67.7,51.5,
region,East Midlands,E12000004,2021-06-22,67.4,51.3,
region,East Midlands,E12000004,2021-06-21,67.2,51.1,
region,East Midlands,E12000004,2021-06-20,66.9,51.0,
region,East Midlands,E12000004,2021-06-19,66.6,50.9,
region,East Midlands,E12000004,2021-06-18,66.1,50.5,
region,East Midlands,E12000004,2021-06-17,65.8,50.3,
region,East Midlands,E12000004,2021-06-16,65.5,50.0,
region,East Midlands,E12000004,2021-06-15,65.2,49.7,
region,East Midlands,E12000004,2021-06-14,64.9,49.4,
region,East Midlands,E12000004,2021-06-13,64.7,49.2,
region,East Midlands,E12000004,2021-06-12,64.4,48.8,
region,East Midlands,E12000004,2021-06-11,64.0,48.1,
region,East Midlands,E12000004,2021-06-10,63.7,47.6,
region,East Midlands,E12000004,2021-06-09,63.4,47.1,
region,East Midlands,E12000004,2021-06-08,63.2,46.6,
region,East Midlands,E12000004,2021-06-07,62.9,46.1,
region,East Midlands,E12000004,2021-06-06,62.8,45.5,
region,East Midlands,E12000004,2021-06-05,62.6,44.8,
region,East Midlands,E12000004,2021-06-04,62.3,43.7,
region,East Midlands,E12000004,2021-06-03,62.1,43.0,
region,East Midlands,E12000004,2021-06-02,61.9,42.3,
region,East Midlands,E12000004,2021-06-01,61.8,41.6,
region,East Midlands,E12000004,2021-05-31,61.6,41.0,
region,East Midlands,E12000004,2021-05-30,61.5,40.6,
region,East Midlands,E12000004,2021-05-29,61.3,40.2,
region,East Midlands,E12000004,2021-05-28,61.0,39.4,
region,East Midlands,E12000004,2021-05-27,60.7,38.6,
region,East Midlands,E12000004,2021-05-26,60.3,37.9,
region,East Midlands,E12000004,2021-05-25,59.8,37.2,
region,East Midlands,E12000004,2021-05-24,59.4,36.6,
region,East Midlands,E12000004,2021-05-23,59.2,36.1,
region,East Midlands,E12000004,2021-05-22,59.0,35.7,
region,East Midlands,E12000004,2021-05-21,58.7,34.7,
region,East Midlands,E12000004,2021-05-20,58.4,34.1,
region,East Midlands,E12000004,2021-05-19,58.0,33.4,
region,East Midlands,E12000004,2021-05-18,57.6,32.8,
region,East Midlands,E12000004,2021-05-17,57.3,32.3,
region,East Midlands,E12000004,2021-05-16,57.2,31.9,
region,East Midlands,E12000004,2021-05-15,57.0,31.4,
region,East Midlands,E12000004,2021-05-14,56.7,30.7,
region,East Midlands,E12000004,2021-05-13,56.4,30.0,
region,East Midlands,E12000004,2021-05-12,56.2,29.2,
region,East Midlands,E12000004,2021-05-11,56.0,28.3,
region,East Midlands,E12000004,2021-05-10,55.8,27.6,
region,East Midlands,E12000004,2021-05-09,55.7,27.2,
region,East Midlands,E12000004,2021-05-08,55.6,26.7,
region,East Midlands,E12000004,2021-05-07,55.4,25.9,
region,East Midlands,E12000004,2021-05-06,55.3,25.1,
region,East Midlands,E12000004,2021-05-05,55.1,24.3,
region,East Midlands,E12000004,2021-05-04,54.9,23.7,
region,East Midlands,E12000004,2021-05-03,54.8,23.2,
region,East Midlands,E12000004,2021-05-02,54.7,22.9,
region,East Midlands,E12000004,2021-05-01,54.6,22.5,
region,East Midlands,E12000004,2021-04-30,54.4,21.8,
region,East Midlands,E12000004,2021-04-29,54.3,21.2,
region,East Midlands,E12000004,2021-04-28,54.1,20.4,
region,East Midlands,E12000004,2021-04-27,54.0,19.7,
region,East Midlands,E12000004,2021-04-26,53.9,19.1,
region,East Midlands,E12000004,2021-04-25,53.8,18.6,
region,East Midlands,E12000004,2021-04-24,53.8,18.0,
region,East Midlands,E12000004,2021-04-23,53.5,17.1,
region,East Midlands,E12000004,2021-04-22,53.4,16.3,
region,East Midlands,E12000004,2021-04-21,53.2,15.6,
region,East Midlands,E12000004,2021-04-20,53.1,14.9,
region,East Midlands,E12000004,2021-04-19,53.0,14.3,
region,East Midlands,E12000004,2021-04-18,52.9,13.9,
region,East Midlands,E12000004,2021-04-17,52.7,13.5,
region,East Midlands,E12000004,2021-04-16,52.5,12.7,
region,East Midlands,E12000004,2021-04-15,52.3,11.9,
region,East Midlands,E12000004,2021-04-14,52.1,11.2,
region,East Midlands,E12000004,2021-04-13,52.0,10.7,
region,East Midlands,E12000004,2021-04-12,52.0,10.3,
region,East Midlands,E12000004,2021-04-11,51.9,10.0,
region,East Midlands,E12000004,2021-04-10,51.8,9.6,
region,East Midlands,E12000004,2021-04-09,51.6,8.9,
region,East Midlands,E12000004,2021-04-08,51.5,8.2,
region,East Midlands,E12000004,2021-04-07,51.4,7.4,
region,East Midlands,E12000004,2021-04-06,51.3,6.8,
region,East Midlands,E12000004,2021-04-05,51.1,6.6,
region,East Midlands,E12000004,2021-04-04,51.1,6.5,
region,East Midlands,E12000004,2021-04-03,51.0,6.3,
region,East Midlands,E12000004,2021-04-02,50.8,6.1,
region,East Midlands,E12000004,2021-04-01,50.6,5.7,
region,East Midlands,E12000004,2021-03-31,50.3,5.1,
region,East Midlands,E12000004,2021-03-30,49.9,4.6,
region,East Midlands,E12000004,2021-03-29,49.5,4.3,
region,East Midlands,E12000004,2021-03-28,49.1,4.1,
region,East Midlands,E12000004,2021-03-27,48.6,3.9,
region,East Midlands,E12000004,2021-03-26,47.5,3.6,
region,East Midlands,E12000004,2021-03-25,46.9,3.2,
region,East Midlands,E12000004,2021-03-24,46.3,2.8,
region,East Midlands,E12000004,2021-03-23,45.8,2.5,
region,East Midlands,E12000004,2021-03-22,45.4,2.4,
region,East Midlands,E12000004,2021-03-21,44.8,2.3,
region,East Midlands,E12000004,2021-03-20,44.1,2.2,
region,East Midlands,E12000004,2021-03-19,42.7,2.1,
region,East Midlands,E12000004,2021-03-18,41.8,2.0,
region,East Midlands,E12000004,2021-03-17,40.9,1.9,
region,East Midlands,E12000004,2021-03-16,40.0,1.7,
region,East Midlands,E12000004,2021-03-15,39.2,1.6,
region,East Midlands,E12000004,2021-03-14,38.6,1.6,
region,East Midlands,E12000004,2021-03-13,38.1,1.6,
region,East Midlands,E12000004,2021-03-12,37.2,1.5,
region,East Midlands,E12000004,2021-03-11,36.6,1.4,
region,East Midlands,E12000004,2021-03-10,36.3,1.4,
region,East Midlands,E12000004,2021-03-09,35.9,1.3,
region,East Midlands,E12000004,2021-03-08,35.6,1.2,
region,East Midlands,E12000004,2021-03-07,35.3,1.2,
region,East Midlands,E12000004,2021-03-06,35.1,1.1,
region,East Midlands,E12000004,2021-03-05,34.3,1.1,
region,East Midlands,E12000004,2021-03-04,33.7,1.1,
region,East Midlands,E12000004,2021-03-03,33.1,1.0,
region,East Midlands,E12000004,2021-03-02,32.7,0.9,
region,East Midlands,E12000004,2021-03-01,32.4,0.8,
region,East Midlands,E12000004,2021-02-28,32.0,0.8,
region,East Midlands,E12000004,2021-02-27,31.6,0.8,
region,East Midlands,E12000004,2021-02-26,30.8,0.7,
region,East Midlands,E12000004,2021-02-25,29.8,0.7,
region,East Midlands,E12000004,2021-02-24,29.0,0.7,
region,East Midlands,E12000004,2021-02-23,28.2,0.6,
region,East Midlands,E12000004,2021-02-22,27.7,0.6,
region,East Midlands,E12000004,2021-02-21,27.3,0.6,
region,East Midlands,E12000004,2021-02-20,27.0,0.6,
region,East Midlands,E12000004,2021-02-19,26.3,0.6,
region,East Midlands,E12000004,2021-02-18,25.6,0.6,
region,East Midlands,E12000004,2021-02-17,24.9,0.6,
region,East Midlands,E12000004,2021-02-16,24.1,0.5,
region,East Midlands,E12000004,2021-02-15,23.5,0.5,
region,East Midlands,E12000004,2021-02-14,23.1,0.5,
region,East Midlands,E12000004,2021-02-13,22.6,0.5,
region,East Midlands,E12000004,2021-02-12,21.9,0.5,
region,East Midlands,E12000004,2021-02-11,21.1,0.5,
region,East Midlands,E12000004,2021-02-10,20.4,0.5,
region,East Midlands,E12000004,2021-02-09,19.7,0.5,
region,East Midlands,E12000004,2021-02-08,19.1,0.5,
region,East Midlands,E12000004,2021-02-07,18.6,0.5,
region,East Midlands,E12000004,2021-02-06,18.1,0.5,
region,East Midlands,E12000004,2021-02-05,17.3,0.5,
region,East Midlands,E12000004,2021-02-04,16.5,0.5,
region,East Midlands,E12000004,2021-02-03,15.7,0.5,
region,East Midlands,E12000004,2021-02-02,14.9,0.5,
region,East Midlands,E12000004,2021-02-01,14.3,0.5,
region,East Midlands,E12000004,2021-01-31,13.8,0.5,
region,East Midlands,E12000004,2021-01-30,13.2,0.5,
region,East Midlands,E12000004,2021-01-29,12.3,0.5,
region,East Midlands,E12000004,2021-01-28,11.5,0.5,
region,East Midlands,E12000004,2021-01-27,10.7,0.5,
region,East Midlands,E12000004,2021-01-26,10.4,0.5,
region,East Midlands,E12000004,2021-01-25,10.0,0.5,
region,East Midlands,E12000004,2021-01-24,9.7,0.5,
region,East Midlands,E12000004,2021-01-23,9.3,0.5,
region,East Midlands,E12000004,2021-01-22,8.6,0.5,
region,East Midlands,E12000004,2021-01-21,7.8,0.5,
region,East Midlands,E12000004,2021-01-20,7.2,0.5,
region,East Midlands,E12000004,2021-01-19,6.7,0.5,
region,East Midlands,E12000004,2021-01-18,6.2,0.5,
region,East Midlands,E12000004,2021-01-17,5.9,0.5,
region,East Midlands,E12000004,2021-01-16,5.6,0.5,
region,East Midlands,E12000004,2021-01-15,5.2,0.5,
region,East Midlands,E12000004,2021-01-14,4.7,0.5,
region,East Midlands,E12000004,2021-01-13,4.2,0.5,
region,East Midlands,E12000004,2021-01-12,3.8,0.5,
region,East Midlands,E12000004,2021-01-11,3.5,0.5,
region,East Midlands,E12000004,2021-01-10,3.3,0.4,
region,East Midlands,E12000004,2021-01-09,3.1,0.4,
region,East Midlands,E12000004,2021-01-08,2.7,0.4,
region,East Midlands,E12000004,2021-01-07,2.3,0.3,
region,East Midlands,E12000004,2021-01-06,2.0,0.2,
region,East Midlands,E12000004,2021-01-05,1.9,0.2,
region,East Midlands,E12000004,2021-01-04,1.8,0.1,
region,East Midlands,E12000004,2021-01-03,1.7,0.1,
region,East Midlands,E12000004,2021-01-02,1.7,0.1,
region,East Midlands,E12000004,2021-01-01,1.7,,
region,East Midlands,E12000004,2020-12-31,1.6,,
region,East Midlands,E12000004,2020-12-30,1.5,,
region,East Midlands,E12000004,2020-12-29,1.3,,
region,East Midlands,E12000004,2020-12-28,1.3,,
region,East Midlands,E12000004,2020-12-27,1.3,,
region,East Midlands,E12000004,2020-12-26,1.2,,
region,East Midlands,E12000004,2020-12-25,1.2,,
region,East Midlands,E12000004,2020-12-24,1.2,,
region,East Midlands,E12000004,2020-12-23,1.2,,
region,East Midlands,E12000004,2020-12-22,1.1,,
region,East Midlands,E12000004,2020-12-21,0.9,,
region,East Midlands,E12000004,2020-12-20,0.8,,
region,East Midlands,E12000004,2020-12-19,0.7,,
region,East Midlands,E12000004,2020-12-18,0.6,,
region,East Midlands,E12000004,2020-12-17,0.5,,
region,East Midlands,E12000004,2020-12-16,0.4,,
region,East Midlands,E12000004,2020-12-15,0.3,,
region,East Midlands,E12000004,2020-12-14,0.2,,
region,East Midlands,E12000004,2020-12-13,0.2,,
region,East Midlands,E12000004,2020-12-12,0.2,,
region,East Midlands,E12000004,2020-12-11,0.1,,
region,East Midlands,E12000004,2020-12-10,0.1,,
region,East Midlands,E12000004,2020-12-09,0.1,,
